num_announcements,num_withdrawals,avg_as_path_length,max_as_path_length,std_as_path_length,duplicate_withdrawals,unique_withdrawn_prefixes,total_records,label
6120.0,505.0,5.465686274509804,16.0,1.9241666610470136,50.0,256.0,6625.0,0
3157.0,710.0,5.795375356350967,17.0,2.16516408934722,154.0,182.0,3867.0,0
70349.0,10815.0,4.908939714850247,18.0,1.828837982100052,1650.0,2671.0,81164.0,1
18892.0,4213.0,5.116080880796104,15.0,1.704859021971772,597.0,1010.0,23105.0,1
7245.0,1249.0,4.597929606625259,15.0,1.6563143892339254,218.0,315.0,8494.0,1
20966.0,2428.0,4.4922732042354285,16.0,1.6133778504398482,448.0,965.0,23394.0,1
166.0,33.0,5.4156626506024095,18.0,2.2039385297285152,6.0,23.0,199.0,0
6143.0,1278.0,5.0590916490314175,16.0,1.880334658866464,190.0,295.0,7421.0,1
522.0,83.0,5.626436781609195,16.0,1.679351254743341,22.0,51.0,605.0,0
308.0,64.0,6.535714285714286,14.0,2.585302578976173,0.0,64.0,372.0,0
515.0,39.0,5.716504854368932,18.0,2.200886718362354,11.0,25.0,554.0,0
3707.0,588.0,4.80954950094416,13.0,1.71282960535812,71.0,166.0,4295.0,0
6542.0,1484.0,4.850657291348211,21.0,2.0641312342023364,239.0,301.0,8026.0,1
18433.0,3658.0,4.759181902023545,17.0,1.828335185767466,537.0,944.0,22091.0,1
7268.0,1441.0,4.569207484865163,15.0,1.5823648309811251,254.0,360.0,8709.0,1
32822.0,5519.0,4.727164706599233,17.0,1.845518874666645,892.0,1697.0,38341.0,1
2219.0,440.0,5.203695358269491,16.0,1.728004068663293,90.0,344.0,2659.0,1
239.0,62.0,5.949790794979079,10.0,1.546216179924952,13.0,46.0,301.0,0
492.0,48.0,4.4573170731707314,14.0,1.7943586272549985,11.0,34.0,540.0,0
9903.0,1511.0,4.478036958497425,15.0,1.6537917240061746,256.0,345.0,11414.0,1
662.0,142.0,4.873111782477341,15.0,1.4632153218645294,20.0,122.0,804.0,0
912.0,54.0,4.315789473684211,15.0,2.033451777426076,7.0,45.0,966.0,0
109035.0,15961.0,5.599871600862109,30.0,1.927295942302929,3850.0,8483.0,124996.0,1
2060.0,94.0,4.479126213592233,13.0,1.2633947232708296,8.0,82.0,2154.0,0
2641.0,646.0,5.20560393790231,16.0,1.5917428289510984,150.0,483.0,3287.0,1
436.0,74.0,4.894495412844036,14.0,1.9717888707710032,20.0,37.0,510.0,0
77364.0,2242.0,5.813918618478879,32.0,1.9970092046097017,75.0,2066.0,79606.0,1
51522.0,8866.0,5.2007297853344205,19.0,2.1685510130895858,1589.0,2513.0,60388.0,1
2090.0,46.0,4.294258373205742,15.0,1.845469183542756,11.0,30.0,2136.0,0
2288.0,327.0,4.343968531468532,12.0,1.3852205596978884,52.0,81.0,2615.0,0
24836.0,2027.0,4.638307295860847,14.0,1.4403073284767254,378.0,970.0,26863.0,1
219673.0,25590.0,5.631738993868159,31.0,1.7507011966212849,6601.0,11683.0,245263.0,1
13642.0,23898.0,5.680178859404779,16.0,1.3734454731232684,6367.0,6486.0,37540.0,1
1667.0,217.0,4.647270545890822,13.0,1.2938401153703087,47.0,70.0,1884.0,0
808.0,162.0,5.724009900990099,14.0,1.903440803122356,49.0,110.0,970.0,0
135869.0,1589.0,3.952689723189248,22.0,1.6541799690706451,296.0,616.0,137458.0,1
21012.0,479.0,4.531125071387779,20.0,1.4266881218126817,76.0,265.0,21491.0,1
4225.0,795.0,5.415384615384616,18.0,1.720327476737768,172.0,589.0,5020.0,1
639.0,265.0,4.807511737089202,16.0,1.6431790743919297,27.0,233.0,904.0,0
42512.0,975.0,4.788694956718103,22.0,1.4651648074433214,200.0,422.0,43487.0,1
9677.0,1878.0,5.01281388860184,19.0,2.377306749277535,346.0,455.0,11555.0,1
13614.0,2873.0,5.186131923020421,17.0,1.949267334137201,490.0,583.0,16487.0,1
6293.0,1348.0,4.834260289210234,22.0,1.8817806988871784,172.0,276.0,7641.0,1
10040.0,1536.0,4.449402390438247,19.0,1.619241141380279,254.0,369.0,11576.0,1
8901.0,23094.0,6.151893045725199,14.0,1.6810849411260953,2692.0,3170.0,31995.0,1
1419.0,251.0,4.897815362931642,15.0,2.0168744138957,54.0,64.0,1670.0,0
1419.0,124.0,6.0902043692741366,17.0,2.2419622057199384,35.0,88.0,1543.0,0
6772.0,1182.0,5.206881275841701,18.0,1.903968844694964,183.0,358.0,7954.0,0
47066.0,863.0,4.476182382186717,19.0,1.1364423899268092,412.0,431.0,47929.0,1
14753.0,3016.0,4.926794550260964,16.0,1.9271793044400929,411.0,676.0,17769.0,1
2522.0,263.0,5.340602696272799,18.0,2.450980341168018,89.0,102.0,2785.0,0
873.0,183.0,4.9965635738831615,18.0,2.015117462012167,38.0,63.0,1056.0,0
3981.0,412.0,5.261492087415222,13.0,1.5129672057374424,69.0,135.0,4393.0,0
6687.0,914.0,5.668461193360251,29.0,2.572588429114504,184.0,303.0,7601.0,1
38357.0,6474.0,5.005057746956227,23.0,1.893307547159397,1079.0,1833.0,44831.0,1
8254.0,1026.0,5.1598013084565055,16.0,2.337425878525232,177.0,280.0,9280.0,1
196.0,36.0,5.025510204081633,14.0,1.936323637589469,5.0,30.0,232.0,0
1910.0,158.0,5.105235602094241,17.0,1.761699507270107,25.0,38.0,2068.0,0
1361.0,230.0,4.859662013225569,16.0,1.7348473718936803,35.0,51.0,1591.0,0
251522.0,1234.0,3.766974658280389,22.0,1.5149548212306383,240.0,397.0,252756.0,1
5429.0,612.0,5.055627187327317,14.0,2.0673500856796045,115.0,198.0,6041.0,1
267.0,102.0,5.1722846441947565,15.0,2.102321622307557,14.0,81.0,369.0,0
651.0,102.0,4.875576036866359,12.0,2.105847924783182,22.0,77.0,753.0,0
260.0,46.0,5.292307692307692,11.0,1.1893511731266555,7.0,36.0,306.0,0
14173.0,1504.0,4.287730191208636,20.0,1.3657014674327512,235.0,456.0,15677.0,1
3744.0,304.0,5.025908119658119,15.0,1.8441179672212105,47.0,66.0,4048.0,0
8606.0,1881.0,4.513130374157565,23.0,1.8430773893246488,260.0,421.0,10487.0,1
3558.0,821.0,5.172287802136031,18.0,1.8269258649868985,172.0,639.0,4379.0,1
5213.0,764.0,4.535392288509495,16.0,2.035495497124124,150.0,216.0,5977.0,1
53321.0,4334.0,4.480129780011628,17.0,1.215088013129898,1688.0,1718.0,57655.0,1
1822.0,385.0,5.144346871569704,20.0,1.9836096742086768,125.0,241.0,2207.0,1
708.0,152.0,4.834745762711864,13.0,1.5031347913278186,13.0,131.0,860.0,0
3144.0,1216.0,5.086832061068702,13.0,1.4233260834170949,133.0,150.0,4360.0,0
18433.0,3658.0,4.759181902023545,17.0,1.828335185767466,537.0,944.0,22091.0,1
45159.0,2333.0,4.4269359374654,20.0,1.1330836825351949,1065.0,1100.0,47492.0,1
204.0,41.0,5.671568627450981,14.0,2.258963733053512,6.0,30.0,245.0,0
376.0,41.0,5.601063829787234,11.0,1.6933533821316866,3.0,37.0,417.0,0
325.0,70.0,5.821538461538461,25.0,3.00954851240526,6.0,58.0,395.0,0
3483.0,505.0,4.9753086419753085,13.0,1.8982044603221413,74.0,152.0,3988.0,1
6387.0,6570.0,5.360263034288399,23.0,1.7658466252078655,755.0,929.0,12957.0,1
3232.0,218.0,5.135829207920792,16.0,2.013058465785743,34.0,58.0,3450.0,0
123662.0,17926.0,5.931425983729844,44.0,2.2266572247176173,6359.0,9706.0,141588.0,1
997.0,98.0,5.714142427281845,14.0,1.9366938169460648,15.0,82.0,1095.0,0
52573.0,3475.0,4.377113727578795,22.0,1.1259602870232883,1723.0,1726.0,56048.0,1
454.0,167.0,5.733480176211454,13.0,2.2076913516686534,21.0,144.0,621.0,0
7563.0,1464.0,5.119661509982811,15.0,1.712771261383331,218.0,275.0,9027.0,1
1423.0,421.0,6.178496134926212,17.0,3.165460778588033,54.0,64.0,1844.0,0
2678.0,502.0,5.747946228528753,19.0,2.2694568826685386,94.0,120.0,3180.0,0
1366.0,157.0,4.277452415812592,15.0,1.2969853361663812,26.0,48.0,1523.0,0
653.0,69.0,5.996937212863706,15.0,1.88082688245212,9.0,57.0,722.0,0
17508.0,4740.0,5.04586474754398,17.0,2.147387521383483,717.0,938.0,22248.0,1
450.0,107.0,5.7844444444444445,16.0,2.1113929636412023,38.0,68.0,557.0,0
409.0,41.0,5.21760391198044,13.0,1.3429461207405458,11.0,27.0,450.0,0
125690.0,27921.0,5.643297000556926,32.0,1.71994976891705,7617.0,8514.0,153611.0,1
10354.0,2146.0,4.799690940699247,20.0,1.6015782915766763,360.0,508.0,12500.0,1
654.0,67.0,5.440366972477064,15.0,1.9391248979677296,5.0,60.0,721.0,0
8425.0,2255.0,5.370682492581603,15.0,1.5525363024437324,446.0,477.0,10680.0,1
148779.0,7518.0,4.566128284233662,17.0,1.36197669605915,61.0,7345.0,156297.0,0
3070.0,385.0,5.4397394136807815,15.0,2.160223160110057,100.0,141.0,3455.0,0
3109.0,496.0,5.357349630106143,17.0,2.3860310049457163,179.0,205.0,3605.0,0
6056.0,760.0,5.17387714663144,17.0,1.6433037013651068,129.0,211.0,6816.0,0
308.0,78.0,5.0941558441558445,15.0,2.246403677482323,5.0,72.0,386.0,0
7194.0,1215.0,6.014456491520711,15.0,1.9955641844743213,287.0,337.0,8409.0,1
8846.0,992.0,4.020687316301153,18.0,1.7815726635337386,122.0,148.0,9838.0,0
28245.0,2757.0,4.478173127987255,15.0,1.1291185108553374,1276.0,1357.0,31002.0,1
12922.0,38521.0,4.818681318681318,18.0,1.6207085972961046,431.0,36843.0,51443.0,1
10332.0,1687.0,4.53929539295393,17.0,2.038039480378904,346.0,764.0,12019.0,1
37879.0,922.0,4.826896169381452,21.0,1.5929863418845824,104.0,362.0,38801.0,0
5167.0,1144.0,4.874975808012386,14.0,2.1530034189656555,158.0,260.0,6311.0,1
3343.0,616.0,5.193239605145079,14.0,1.5266274756206426,110.0,170.0,3959.0,1
8265.0,1083.0,4.7921355111917725,17.0,1.9374017566404995,224.0,467.0,9348.0,1
109035.0,15961.0,5.599871600862109,30.0,1.927295942302929,3850.0,8483.0,124996.0,1
2488.0,430.0,5.351286173633441,15.0,1.8071152559617587,114.0,298.0,2918.0,1
25693.0,1076.0,4.989608064453353,18.0,1.355103905723272,67.0,846.0,26769.0,1
1971.0,220.0,5.2272957889396245,17.0,2.3912333000692856,51.0,72.0,2191.0,0
455.0,156.0,5.279120879120879,16.0,2.298375751542456,20.0,134.0,611.0,0
4361.0,849.0,5.129786746159138,18.0,2.5370693913377145,132.0,147.0,5210.0,0
8824.0,2078.0,5.660358114233907,23.0,1.6578029619083592,660.0,1380.0,10902.0,1
184338.0,7788.0,5.705047250160032,34.0,1.6909921650512152,1691.0,5429.0,192126.0,1
10548.0,1348.0,4.675199089874858,17.0,1.6819332670415676,363.0,557.0,11896.0,1
779.0,186.0,5.182284980744544,20.0,2.34564998552664,26.0,154.0,965.0,0
10646.0,2276.0,4.784520007514559,17.0,1.842871651789872,359.0,468.0,12922.0,1
3531.0,474.0,5.08297932596998,14.0,1.881560047476617,82.0,134.0,4005.0,0
6267.0,524.0,4.205042284984842,16.0,1.2992811813795258,70.0,95.0,6791.0,0
3886.0,350.0,5.809830159547092,17.0,2.443308026883212,52.0,80.0,4236.0,0
6014.0,1161.0,5.711173927502494,21.0,3.0707029618247352,169.0,296.0,7175.0,1
7405.0,1409.0,4.95962187711006,21.0,2.266478466162156,249.0,316.0,8814.0,1
13626.0,2901.0,4.995890209892852,15.0,1.6120912627776376,451.0,577.0,16527.0,1
5543.0,785.0,4.954356846473029,20.0,1.860624992336377,116.0,312.0,6328.0,1
6094.0,1053.0,4.594847390876272,14.0,1.7570094143344763,176.0,303.0,7147.0,1
6470.0,1039.0,5.0347758887171565,19.0,2.146532210187464,161.0,197.0,7509.0,1
5956.0,839.0,5.677132303559436,15.0,2.744434670774027,140.0,187.0,6795.0,1
12922.0,38521.0,4.818681318681318,18.0,1.6207085972961046,431.0,36843.0,51443.0,1
235.0,74.0,5.897872340425532,19.0,2.414097722440056,19.0,43.0,309.0,0
2100.0,358.0,5.661428571428571,12.0,1.6541831122059865,93.0,120.0,2458.0,1
348.0,66.0,5.919540229885057,25.0,3.5386808075294045,13.0,50.0,414.0,0
4209.0,890.0,5.379425041577572,17.0,1.7402655442639483,182.0,639.0,5099.0,1
2100.0,358.0,5.661428571428571,12.0,1.6541831122059865,93.0,120.0,2458.0,1
1727.0,456.0,5.057324840764331,18.0,1.8172634224866184,150.0,285.0,2183.0,1
4255.0,1261.0,6.128084606345476,16.0,2.260746311969531,81.0,943.0,5516.0,0
371.0,53.0,5.684636118598383,18.0,1.6549382329627478,8.0,42.0,424.0,0
3153.0,586.0,5.637488106565176,16.0,2.338378549817533,123.0,179.0,3739.0,0
222.0,53.0,5.436936936936937,10.0,1.36331788761452,7.0,42.0,275.0,0
61730.0,4177.0,4.110059938441601,16.0,1.3648775988508763,788.0,1398.0,65907.0,1
5883.0,1123.0,4.367329593744688,18.0,1.5884163779756029,177.0,253.0,7006.0,1
2017.0,659.0,5.130887456618741,13.0,1.8314508055837868,167.0,207.0,2676.0,0
23475.0,1947.0,5.311096911608094,18.0,1.963729247147719,404.0,730.0,25422.0,0
4621.0,811.0,5.411815624323739,18.0,1.741664220838841,273.0,523.0,5432.0,1
21239.0,2201.0,4.828193417769199,15.0,1.3673270308373306,428.0,1033.0,23440.0,1
8290.0,1041.0,4.555609167671894,14.0,1.41450627657783,199.0,319.0,9331.0,1
3843.0,568.0,4.689565443663804,13.0,1.868751733218935,82.0,124.0,4411.0,1
652.0,194.0,5.673312883435583,11.0,1.6851096540806283,50.0,73.0,846.0,0
1563.0,160.0,5.834932821497121,23.0,2.536920298080723,36.0,48.0,1723.0,0
5634.0,1258.0,5.424210152644657,15.0,2.2598397525808247,228.0,308.0,6892.0,1
1843.0,331.0,4.641345632121541,15.0,1.807011343658604,46.0,120.0,2174.0,0
3871.0,382.0,4.744768793593387,21.0,2.24326723471646,76.0,88.0,4253.0,0
44733.0,7713.0,5.0212594728723765,23.0,1.9665841351904647,1237.0,1987.0,52446.0,1
547.0,169.0,6.16636197440585,20.0,2.176768255273091,35.0,101.0,716.0,0
1756.0,89.0,5.823462414578588,24.0,3.0989080070706607,10.0,76.0,1845.0,0
324.0,49.0,5.404320987654321,24.0,2.226408522556587,6.0,40.0,373.0,0
5819.0,198.0,4.42893968035745,13.0,1.1893557935343173,33.0,86.0,6017.0,0
1703.0,476.0,5.1426893716970055,15.0,2.0525003703327,49.0,136.0,2179.0,0
26128.0,640.0,4.782800061236987,18.0,1.5852532288513357,135.0,381.0,26768.0,1
2174.0,202.0,4.463661453541858,15.0,1.8631453525684785,55.0,97.0,2376.0,0
41236.0,5236.0,4.369579978659424,17.0,1.70793825641333,890.0,1883.0,46472.0,1
67007.0,2517.0,5.430208784156879,31.0,1.63035004523669,855.0,1052.0,69524.0,1
4872.0,1088.0,4.6876026272578,16.0,1.0483519005791622,17.0,1065.0,5960.0,0
135322.0,3769.0,4.614438154919378,17.0,1.2419389082244991,559.0,918.0,139091.0,1
11377.0,1556.0,4.59163224048519,17.0,1.8339891393489511,300.0,424.0,12933.0,1
7853.0,2187.0,5.6774481090029285,16.0,1.6949290313324588,289.0,322.0,10040.0,1
858.0,97.0,4.741258741258742,15.0,2.125042009884881,17.0,26.0,955.0,0
193.0,30.0,6.020725388601036,18.0,2.9502938278589417,3.0,25.0,223.0,0
6084.0,150.0,5.578238001314924,16.0,1.1804454518201577,25.0,53.0,6234.0,0
2697.0,540.0,4.864293659621802,17.0,1.775532160475153,61.0,110.0,3237.0,0
17508.0,4740.0,5.04586474754398,17.0,2.147387521383483,717.0,938.0,22248.0,1
646.0,81.0,5.345201238390093,17.0,1.9056783828395587,15.0,54.0,727.0,0
9015.0,855.0,4.787354409317803,21.0,1.824567610822578,177.0,222.0,9870.0,1
47853.0,1964.0,4.210164461998203,15.0,1.0284785275030224,890.0,932.0,49817.0,1
1931.0,548.0,5.198860693940963,17.0,1.694973452422095,202.0,345.0,2479.0,1
262.0,66.0,7.270992366412214,25.0,4.637944868473014,18.0,44.0,328.0,0
270.0,73.0,5.881481481481481,11.0,1.610391495312734,26.0,47.0,343.0,0
4712.0,359.0,4.725594227504245,24.0,1.703648420482301,74.0,110.0,5071.0,0
146.0,23.0,5.458904109589041,13.0,2.287927555158673,6.0,15.0,169.0,0
2024.0,242.0,4.681818181818182,16.0,1.8371295315134288,35.0,57.0,2266.0,0
16345.0,3577.0,5.158274701743652,18.0,1.86371945030677,557.0,849.0,19922.0,1
2376.0,433.0,5.1447811447811445,15.0,1.992641691749511,63.0,82.0,2809.0,0
33989.0,6542.0,4.983730030303922,18.0,2.1970374398761225,972.0,1677.0,40531.0,1
10442.0,9264.0,5.3478260869565215,15.0,1.6297457523822418,2677.0,6158.0,19706.0,1
199797.0,3644.0,3.92507395005931,21.0,1.371682003729029,39.0,3510.0,203441.0,1
409.0,77.0,5.49877750611247,18.0,2.6398531988306977,5.0,68.0,486.0,0
60610.0,11817.0,5.519534730242534,24.0,1.9373003551041583,3498.0,5906.0,72427.0,1
210.0,58.0,5.195238095238095,12.0,1.7741466601952858,16.0,35.0,268.0,0
2806.0,624.0,5.408054169636493,18.0,2.0187801422949763,140.0,452.0,3430.0,1
125690.0,27921.0,5.643297000556926,32.0,1.71994976891705,7617.0,8514.0,153611.0,1
14439.0,2609.0,4.943070849781841,15.0,1.783433786729316,407.0,639.0,17048.0,1
4759.0,1108.0,5.457238915738601,15.0,2.0003702178545004,266.0,790.0,5867.0,1
3170.0,368.0,4.992113564668769,13.0,1.4679330345908592,73.0,85.0,3538.0,0
13830.0,3057.0,5.528778018799711,17.0,2.408439703198316,451.0,556.0,16887.0,1
2338.0,345.0,5.131736526946108,12.0,1.9153855867630745,25.0,181.0,2683.0,1
7852.0,1527.0,4.686704024452369,15.0,1.4929487816788478,156.0,849.0,9379.0,1
180.0,9.0,5.516666666666667,13.0,1.7653296827756817,3.0,6.0,189.0,0
14793.0,2438.0,4.781653484756304,19.0,1.8901549621198408,423.0,621.0,17231.0,1
14181.0,1889.0,4.879345603271983,20.0,1.9395082955234009,354.0,526.0,16070.0,1
1884.0,176.0,5.032908704883227,15.0,2.0002600229453766,25.0,83.0,2060.0,0
2673.0,594.0,4.636737747848859,13.0,1.42242637859731,94.0,104.0,3267.0,0
5183.0,505.0,5.304263939803203,16.0,2.183161127266522,73.0,115.0,5688.0,0
510.0,55.0,5.609803921568627,14.0,1.8275403916526376,7.0,48.0,565.0,0
2745.0,176.0,5.213479052823315,20.0,1.3671798683298098,13.0,162.0,2921.0,0
519.0,86.0,6.601156069364162,18.0,2.575428320385916,9.0,73.0,605.0,0
783.0,113.0,4.9948914431673055,16.0,1.5420788268653778,5.0,108.0,896.0,0
750.0,143.0,5.529333333333334,15.0,2.060697185150912,18.0,122.0,893.0,0
7869.0,1824.0,4.959969500571864,19.0,2.135884260645593,183.0,1290.0,9693.0,0
7382.0,1866.0,5.814007044161474,16.0,1.6094424568451189,81.0,1537.0,9248.0,0
65755.0,1075.0,4.785476389628165,33.0,1.4662187521392245,289.0,597.0,66830.0,0
30167.0,65700.0,4.887957039148739,20.0,1.879039232544741,858.0,61919.0,95867.0,1
1253.0,294.0,6.123703112529928,18.0,2.24831692260756,80.0,180.0,1547.0,0
1662.0,659.0,5.643200962695548,18.0,2.099426626623729,170.0,370.0,2321.0,0
30167.0,65700.0,4.887957039148739,20.0,1.879039232544741,858.0,61919.0,95867.0,1
3892.0,635.0,5.192446043165468,17.0,1.66803405044386,115.0,185.0,4527.0,0
5597.0,1015.0,5.000536001429337,22.0,2.16543734235995,182.0,291.0,6612.0,1
9213.0,710.0,5.396722023228048,17.0,1.760271094452066,104.0,199.0,9923.0,1
2426.0,632.0,5.21805441055235,19.0,1.9066907422251629,160.0,443.0,3058.0,1
1691.0,196.0,5.36073329390893,15.0,1.5695868916617444,38.0,149.0,1887.0,0
10456.0,1421.0,4.543993879112471,15.0,1.9124327157005792,336.0,477.0,11877.0,1
1260.0,265.0,5.323015873015873,15.0,1.3667051503532193,71.0,104.0,1525.0,0
6007.0,1185.0,5.125853171300149,16.0,1.404104366905878,154.0,238.0,7192.0,1
3107.0,1776.0,6.53781783070486,16.0,1.5584633404577564,562.0,850.0,4883.0,0
6538.0,822.0,5.1893545426736,16.0,2.0424367144824744,145.0,243.0,7360.0,1
4786.0,796.0,4.533848725449227,19.0,1.5292807610607984,172.0,182.0,5582.0,0
413.0,153.0,6.36319612590799,11.0,2.1150450233124456,38.0,74.0,566.0,0
1691.0,234.0,6.090479006505027,18.0,2.826038084471185,43.0,72.0,1925.0,0
2899.0,367.0,4.628492583649535,15.0,1.7857747767154175,58.0,82.0,3266.0,0
17276.0,3692.0,4.68956934475573,18.0,1.917162714303206,606.0,976.0,20968.0,1
18217.0,1373.0,4.577427677444145,19.0,1.4932289080467849,82.0,1110.0,19590.0,1
362.0,106.0,5.361878453038674,14.0,1.8203833020663,29.0,73.0,468.0,0
275.0,43.0,5.1854545454545455,25.0,2.3085153183824905,9.0,29.0,318.0,0
701.0,145.0,4.723252496433666,11.0,1.3461579418604093,16.0,125.0,846.0,0
428.0,116.0,5.257009345794392,16.0,1.921185972770136,31.0,82.0,544.0,0
248.0,34.0,4.854838709677419,13.0,1.4848348902840298,9.0,25.0,282.0,0
12015.0,2082.0,4.512359550561798,22.0,1.751378141298881,297.0,477.0,14097.0,1
9591.0,1064.0,4.56938796788656,18.0,1.501799994186641,180.0,569.0,10655.0,1
11449.0,1493.0,4.805223163595074,17.0,1.6605466840669296,238.0,321.0,12942.0,1
302.0,102.0,5.635761589403973,10.0,1.7204783090857496,5.0,93.0,404.0,0
11690.0,1908.0,4.586655260906758,16.0,1.7234536273235697,393.0,525.0,13598.0,1
1570.0,153.0,6.199363057324841,15.0,2.8300704862885224,27.0,55.0,1723.0,0
1401.0,292.0,5.950749464668094,15.0,1.4573649901565409,43.0,240.0,1693.0,0
1868.0,282.0,4.550321199143469,15.0,2.0247755853232343,77.0,96.0,2150.0,0
1477.0,541.0,5.52809749492214,12.0,1.7349964155361566,143.0,393.0,2018.0,0
220.0,66.0,6.0181818181818185,15.0,2.726909066663434,11.0,53.0,286.0,0
7274.0,1129.0,4.484877646411878,13.0,1.6080306327808829,93.0,647.0,8403.0,0
470.0,80.0,5.248936170212766,13.0,1.773249492283363,21.0,46.0,550.0,0
42497.0,3612.0,4.353248464597501,21.0,1.25146250936489,1634.0,1675.0,46109.0,1
359.0,108.0,5.77158774373259,16.0,2.429662444880252,38.0,41.0,467.0,1
15523.0,1631.0,4.779681762545899,20.0,1.7522316529224244,285.0,410.0,17154.0,1
15915.0,1943.0,4.818473138548539,26.0,1.9321928162875,337.0,614.0,17858.0,1
4646.0,978.0,4.810374515712441,14.0,1.9170227731043408,125.0,373.0,5624.0,1
1884.0,237.0,5.132696390658174,14.0,1.7379897089499257,37.0,50.0,2121.0,0
7222.0,1705.0,4.815148158404874,17.0,1.7922501089375829,325.0,408.0,8927.0,1
1206.0,198.0,5.391376451077944,15.0,2.1906007405625614,32.0,41.0,1404.0,0
19486.0,3207.0,5.300677409422149,21.0,1.83644789003866,389.0,929.0,22693.0,1
121234.0,9288.0,5.143532342412195,39.0,2.348614242934606,2287.0,4949.0,130522.0,1
7852.0,1527.0,4.686704024452369,15.0,1.4929487816788478,156.0,849.0,9379.0,1
276.0,61.0,6.75,15.0,3.2569602169925966,12.0,46.0,337.0,0
222.0,36.0,5.256756756756757,10.0,1.7862902128759783,5.0,29.0,258.0,0
20663.0,4186.0,5.217635386923487,17.0,1.989206388023881,659.0,861.0,24849.0,1
415.0,62.0,6.578313253012048,19.0,2.2415597083211805,8.0,52.0,477.0,0
46289.0,8437.0,4.986476268659941,19.0,2.09732896480907,1314.0,2075.0,54726.0,1
19212.0,4041.0,5.0592338122007074,17.0,2.1477124445846942,630.0,780.0,23253.0,1
9693.0,1220.0,4.904776642938203,16.0,1.7136704896625858,213.0,335.0,10913.0,1
4615.0,1048.0,5.005633802816901,20.0,2.175698217769497,175.0,212.0,5663.0,1
2189.0,533.0,4.555047967108268,14.0,1.5508168053649665,83.0,148.0,2722.0,0
5820.0,1005.0,5.472508591065292,17.0,1.8026613284381705,216.0,774.0,6825.0,1
8975.0,962.0,4.648022284122563,18.0,1.966717565587476,141.0,185.0,9937.0,0
1777.0,218.0,4.842431063590321,13.0,1.594143879626504,30.0,75.0,1995.0,0
152212.0,6344.0,4.575815310225212,21.0,1.301519792600398,985.0,1967.0,158556.0,1
8444.0,1266.0,5.217314069161535,17.0,1.3259708009707718,280.0,323.0,9710.0,1
237.0,63.0,5.544303797468355,15.0,2.0935754752519187,17.0,43.0,300.0,0
3209.0,423.0,4.450607665939545,13.0,1.8082272174720395,76.0,96.0,3632.0,0
4176.0,1153.0,5.055795019157088,14.0,2.017642477920908,173.0,206.0,5329.0,1
546.0,101.0,4.750915750915751,15.0,1.3641971851367598,29.0,43.0,647.0,0
2710.0,381.0,6.278228782287822,17.0,2.310110578506587,74.0,121.0,3091.0,0
3081.0,208.0,4.562804284323272,17.0,2.091240550544413,39.0,61.0,3289.0,0
575.0,154.0,6.742608695652174,16.0,2.7968634876625704,13.0,139.0,729.0,0
1010.0,244.0,5.223762376237624,14.0,1.5668059528958895,60.0,170.0,1254.0,0
44895.0,1613.0,5.241118164606304,19.0,1.4602037631499551,290.0,480.0,46508.0,1
290.0,56.0,5.558620689655172,15.0,2.1826142568155964,16.0,39.0,346.0,0
5634.0,1258.0,5.424210152644657,15.0,2.2598397525808247,228.0,308.0,6892.0,1
422.0,107.0,6.059241706161138,14.0,2.2632018993701664,14.0,83.0,529.0,0
6304.0,885.0,4.669892131979696,16.0,1.9188834828753407,165.0,264.0,7189.0,1
